ed89bd,127.0.0.1,GET,http://localhost:8888/,1683065433,,200
391d31,127.0.0.1,GET,http://localhost:8888/product,1683065441,,200
8d86c7,127.0.0.1,GET,http://localhost:8888/,1683065618,,200
cbed91,127.0.0.1,GET,http://localhost:8888/product,1683065625,,200
53b15f,127.0.0.1,GET,http://localhost:8888/product/create,1683065645,,200
6cffe7,127.0.0.1,GET,http://localhost:8888/product/show,1683065873,,200
9f59b0,127.0.0.1,GET,http://localhost:8888/product/show,1683065937,,200
357233,127.0.0.1,GET,http://localhost:8888/product/show/1,1683065986,,200
bb0a62,127.0.0.1,GET,http://localhost:8888/product/delete/1,1683066096,,302
9d083b,127.0.0.1,GET,http://localhost:8888/product/show,1683066096,,200
839839,127.0.0.1,GET,http://localhost:8888/product/create,1683066476,,200
18163d,127.0.0.1,GET,http://localhost:8888/product/update/2/45,1683066497,,302
2bf493,127.0.0.1,GET,http://localhost:8888/product/show,1683066497,,200
c8f7e2,127.0.0.1,GET,http://localhost:8888/product/show,1683067739,,200
af998c,127.0.0.1,GET,http://localhost:8888/product/,1683067742,,301
40adf6,127.0.0.1,GET,http://localhost:8888/product,1683067742,,200
4683aa,127.0.0.1,GET,http://localhost:8888/,1683071116,,200
62649c,127.0.0.1,GET,http://localhost:8888/library,1683071122,,200
67224b,127.0.0.1,GET,http://localhost:8888/library/create,1683071536,eaa554,500
eaa554,127.0.0.1,GET,http://localhost:8888/library/create,1683071536,,500
c2e47a,127.0.0.1,GET,http://localhost:8888/library,1683071615,,200
6f1f4d,127.0.0.1,GET,http://localhost:8888/library/create,1683071620,,200
9cb56b,127.0.0.1,GET,http://localhost:8888/library/create,1683072620,,200
8217cb,127.0.0.1,GET,http://localhost:8888/library/create,1683072624,,200
14a44f,127.0.0.1,GET,http://localhost:8888/library/show,1683072632,8c241e,404
8c241e,127.0.0.1,GET,http://localhost:8888/library/show,1683072632,,404
c6268f,127.0.0.1,GET,http://localhost:8888/library/show,1683072663,,200
cc2501,127.0.0.1,GET,http://localhost:8888/library/show,1683073015,,200
46f58e,127.0.0.1,GET,http://localhost:8888/library/,1683078213,,301
6bff1f,127.0.0.1,GET,http://localhost:8888/library,1683078213,,200
5d95c4,127.0.0.1,GET,http://localhost:8888/lucky,1683078215,,200
0f18e8,127.0.0.1,GET,http://localhost:8888/api/quote,1683078216,,200
174b86,127.0.0.1,GET,http://localhost:8888/card,1683078220,,200
e325ca,127.0.0.1,GET,http://localhost:8888/game,1683078223,,200
2a8ad4,127.0.0.1,GET,http://localhost:8888/library/create,1683078224,,200
8972e9,127.0.0.1,GET,http://localhost:8888/game,1683078258,,200
4023cc,127.0.0.1,GET,http://localhost:8888/game/init,1683078260,,302
700422,127.0.0.1,GET,http://localhost:8888/game/play,1683078260,,200
144000,127.0.0.1,POST,http://localhost:8888/game/play,1683078262,,200
e75763,127.0.0.1,POST,http://localhost:8888/game/play,1683078262,,200
8569eb,127.0.0.1,POST,http://localhost:8888/game/play,1683078263,,200
d93667,127.0.0.1,POST,http://localhost:8888/game/play,1683078264,,200
b90fd1,127.0.0.1,POST,http://localhost:8888/game/play,1683078265,,200
54ad6c,127.0.0.1,POST,http://localhost:8888/game/play,1683078267,,200
545dc6,127.0.0.1,POST,http://localhost:8888/game/play,1683078268,,200
a29623,127.0.0.1,GET,http://localhost:8888/library,1683078270,,200
2abec8,127.0.0.1,GET,http://localhost:8888/library,1683079071,,200
0f0df0,127.0.0.1,GET,http://localhost:8888/library,1683079075,,200
a22bbf,127.0.0.1,GET,http://localhost:8888/library/create,1683079092,,200
9062f5,127.0.0.1,GET,http://localhost:8888/library/show,1683079096,,200
e28c9c,127.0.0.1,GET,http://localhost:8888/library/show/1,1683079103,,200
e53d51,127.0.0.1,GET,http://localhost:8888/library,1683079248,4652ee,500
4652ee,127.0.0.1,GET,http://localhost:8888/library,1683079248,,500
b05960,127.0.0.1,GET,http://localhost:8888/library,1683079310,,200
48c4f9,127.0.0.1,GET,http://localhost:8888/library/show/1,1683079313,,200
569bfe,127.0.0.1,GET,http://localhost:8888/library/update/1/test2,1683079318,c5c070,500
c5c070,127.0.0.1,GET,http://localhost:8888/library/update/1/test2,1683079318,,500
bd0ee0,127.0.0.1,GET,http://localhost:8888/library,1683079349,,200
8c7bff,127.0.0.1,GET,http://localhost:8888/library/show/1,1683079351,,200
134b81,127.0.0.1,GET,http://localhost:8888/library/update/1/test,1683079354,,302
df47be,127.0.0.1,GET,http://localhost:8888/library/show,1683079354,,200
ca6871,127.0.0.1,GET,http://localhost:8888/library/update/1/test2,1683079362,,302
9b5ba2,127.0.0.1,GET,http://localhost:8888/library/show,1683079362,,200
b7389e,127.0.0.1,GET,http://localhost:8888/library/show/1,1683079366,,200
305710,127.0.0.1,GET,http://localhost:8888/library/delete/1,1683079370,,302
448262,127.0.0.1,GET,http://localhost:8888/library/show,1683079370,,200
30d48f,127.0.0.1,GET,http://localhost:8888/library/show,1683079375,,200
f1101d,127.0.0.1,GET,http://localhost:8888/library/create,1683079377,,200
4874cc,127.0.0.1,GET,http://localhost:8888/library/show,1683079381,,200
23e539,127.0.0.1,GET,http://localhost:8888/about,1683079415,,200
8f9ed8,127.0.0.1,GET,http://localhost:8888/report,1683079418,,200
52773e,127.0.0.1,GET,http://localhost:8888/lucky,1683079419,,200
b7c2d8,127.0.0.1,GET,http://localhost:8888/api/quote,1683079420,,200
17bdc9,127.0.0.1,GET,http://localhost:8888/library,1683079422,,200
