ed89bd,127.0.0.1,GET,http://localhost:8888/,1683065433,,200
391d31,127.0.0.1,GET,http://localhost:8888/product,1683065441,,200
8d86c7,127.0.0.1,GET,http://localhost:8888/,1683065618,,200
cbed91,127.0.0.1,GET,http://localhost:8888/product,1683065625,,200
53b15f,127.0.0.1,GET,http://localhost:8888/product/create,1683065645,,200
6cffe7,127.0.0.1,GET,http://localhost:8888/product/show,1683065873,,200
9f59b0,127.0.0.1,GET,http://localhost:8888/product/show,1683065937,,200
357233,127.0.0.1,GET,http://localhost:8888/product/show/1,1683065986,,200
bb0a62,127.0.0.1,GET,http://localhost:8888/product/delete/1,1683066096,,302
9d083b,127.0.0.1,GET,http://localhost:8888/product/show,1683066096,,200
839839,127.0.0.1,GET,http://localhost:8888/product/create,1683066476,,200
18163d,127.0.0.1,GET,http://localhost:8888/product/update/2/45,1683066497,,302
2bf493,127.0.0.1,GET,http://localhost:8888/product/show,1683066497,,200
