d892df,127.0.0.1,GET,http://localhost:8888/,1680068011,,404
1f6123,127.0.0.1,GET,http://localhost:8888/home,1680068025,,200
74b9b9,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1680068029,,200
84ac48,127.0.0.1,GET,http://localhost:8888/about,1680068031,,200
7803f0,127.0.0.1,GET,http://localhost:8888/home,1680068033,,200
14d5c1,127.0.0.1,GET,http://localhost:8888/,1680069849,,404
e932b6,127.0.0.1,GET,http://localhost:8888/,1680069895,,404
8f6302,127.0.0.1,GET,http://localhost:8888/index,1680069906,5d5a46,404
5d5a46,127.0.0.1,GET,http://localhost:8888/index,1680069906,,404
3129e2,127.0.0.1,GET,http://localhost:8888/about,1680069916,,200
3a13ad,127.0.0.1,GET,http://localhost:8888/home,1680069919,26461e,500
26461e,127.0.0.1,GET,http://localhost:8888/home,1680069919,,500
7a03fd,127.0.0.1,GET,http://localhost:8888/in,1680069961,c9207d,404
c9207d,127.0.0.1,GET,http://localhost:8888/in,1680069961,,404
498e89,127.0.0.1,GET,http://localhost:8888/,1680070022,,200
37fc6d,127.0.0.1,GET,http://localhost:8888/about,1680070062,,200
6364b2,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1680070063,c6045f,500
c6045f,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1680070064,,500
186fda,127.0.0.1,GET,http://localhost:8888/,1680070119,,200
524766,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1680070217,2e2b86,500
2e2b86,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1680070217,,500
09e782,127.0.0.1,GET,http://localhost:8888/,1680070856,2c6d94,500
2c6d94,127.0.0.1,GET,http://localhost:8888/,1680070856,,500
089524,127.0.0.1,GET,http://localhost:8888/,1680071014,f30534,500
f30534,127.0.0.1,GET,http://localhost:8888/,1680071014,,500
557b6d,127.0.0.1,GET,http://localhost:8888/,1680071597,07cbf9,500
07cbf9,127.0.0.1,GET,http://localhost:8888/,1680071597,,500
b04bac,127.0.0.1,GET,http://localhost:8888/,1680071633,,200
8d9d2a,127.0.0.1,GET,http://localhost:8888/,1680071638,,200
b64e1c,127.0.0.1,GET,http://localhost:8888/about,1680071639,,200
615eff,127.0.0.1,GET,http://localhost:8888/report,1680071641,e8d9f1,500
e8d9f1,127.0.0.1,GET,http://localhost:8888/report,1680071641,,500
36951a,127.0.0.1,GET,http://localhost:8888/,1680071706,,200
d386a7,127.0.0.1,GET,http://localhost:8888/about,1680071711,,200
a36638,127.0.0.1,GET,http://localhost:8888/report,1680071713,,200
bffaa8,127.0.0.1,GET,http://localhost:8888/lucky,1680071716,,200
64355d,127.0.0.1,GET,http://localhost:8888/api/quote,1680071719,3cd0a1,500
3cd0a1,127.0.0.1,GET,http://localhost:8888/api/quote,1680071719,,500
e698c3,127.0.0.1,GET,http://localhost:8888/api/quote,1680071763,,200
02bb6f,127.0.0.1,GET,http://localhost:8888/api/quote,1680071766,,200
b82c67,127.0.0.1,GET,http://localhost:8888/api/quote,1680071768,,200
015a96,127.0.0.1,GET,http://localhost:8888/api/quote,1680071769,,200
fadd01,127.0.0.1,GET,http://localhost:8888/api/quote,1680071770,,200
4898a0,127.0.0.1,GET,http://localhost:8888/api/quote,1680071771,,200
59e4e9,127.0.0.1,GET,http://localhost:8888/api/quote,1680071771,,200
b9de58,127.0.0.1,GET,http://localhost:8888/lucky,1680071795,,200
2b0604,127.0.0.1,GET,http://localhost:8888/report,1680071797,,200
723c74,127.0.0.1,GET,http://localhost:8888/about,1680071799,,200
e56e0f,127.0.0.1,GET,http://localhost:8888/report,1680071802,,200
00bd70,127.0.0.1,GET,http://localhost:8888/report,1680075473,,200
64a739,127.0.0.1,GET,http://localhost:8888/,1680098553,,200
b4b64a,127.0.0.1,GET,http://localhost:8888/report,1680098555,4d9ee3,500
4d9ee3,127.0.0.1,GET,http://localhost:8888/report,1680098555,,500
1ac05a,127.0.0.1,GET,http://localhost:8888/,1680098687,,200
8a1e4c,127.0.0.1,GET,http://localhost:8888/report,1680098689,,200
199596,127.0.0.1,GET,http://localhost:8888/report,1680098704,,200
2fa8dc,127.0.0.1,GET,http://localhost:8888/,1680098844,,200
1f5c14,127.0.0.1,GET,http://localhost:8888/report,1680098846,,200
b536ea,127.0.0.1,GET,http://localhost:8888/report,1680098872,,200
842897,127.0.0.1,GET,http://localhost:8888/,1680098985,,200
69b6df,127.0.0.1,GET,http://localhost:8888/report,1680098988,,200
1f3d0e,127.0.0.1,GET,http://localhost:8888/report,1680098994,,200
c397d1,127.0.0.1,GET,http://localhost:8888/,1680099097,,200
bb8e55,127.0.0.1,GET,http://localhost:8888/report,1680099099,,200
c174b1,127.0.0.1,GET,http://localhost:8888/report,1680099104,,200
6ecd61,127.0.0.1,GET,http://localhost:8888/,1680100606,,200
43b786,127.0.0.1,GET,http://localhost:8888/report,1680100653,,200
be4992,127.0.0.1,GET,http://localhost:8888/about,1680100654,,200
277e4a,127.0.0.1,GET,http://localhost:8888/,1680101182,,200
2c2b4d,127.0.0.1,GET,http://localhost:8888/report,1680101187,0eacb0,500
0eacb0,127.0.0.1,GET,http://localhost:8888/report,1680101187,,500
735384,127.0.0.1,GET,http://localhost:8888/,1680101245,,200
671431,127.0.0.1,GET,http://localhost:8888/report,1680101252,9fb976,500
9fb976,127.0.0.1,GET,http://localhost:8888/report,1680101252,,500
5581a0,127.0.0.1,GET,http://localhost:8888/report,1680101465,ff19a3,500
ff19a3,127.0.0.1,GET,http://localhost:8888/report,1680101465,,500
dd5f39,127.0.0.1,GET,http://localhost:8888/,1680105719,,200
48068f,127.0.0.1,GET,http://localhost:8888/api/quote,1680105732,629e98,500
629e98,127.0.0.1,GET,http://localhost:8888/api/quote,1680105732,,500
453b0e,127.0.0.1,GET,http://localhost:8888/,1680105818,,200
e55af4,127.0.0.1,GET,http://localhost:8888/api/quote,1680105822,,200
52f5f2,127.0.0.1,GET,http://localhost:8888/api/quote,1680105833,,200
bbcbb9,127.0.0.1,GET,http://localhost:8888/api/quote,1680105836,,200
ccf5d0,127.0.0.1,GET,http://localhost:8888/api/quote,1680105839,ed3142,500
ed3142,127.0.0.1,GET,http://localhost:8888/api/quote,1680105839,,500
54ccaa,127.0.0.1,GET,http://localhost:8888/api/quote,1680105897,,200
c1c14d,127.0.0.1,GET,http://localhost:8888/api/quote,1680105900,,200
7efb27,127.0.0.1,GET,http://localhost:8888/api/quote,1680105901,,200
3446bf,127.0.0.1,GET,http://localhost:8888/api/quote,1680105902,,200
8d045f,127.0.0.1,GET,http://localhost:8888/api/quote,1680105903,,200
838a7a,127.0.0.1,GET,http://localhost:8888/api/quote,1680105904,,200
e41b06,127.0.0.1,GET,http://localhost:8888/api/quote,1680105905,,200
590574,127.0.0.1,GET,http://localhost:8888/api/quote,1680105905,,200
312552,127.0.0.1,GET,http://localhost:8888/api/quote,1680105906,,200
56f231,127.0.0.1,GET,http://localhost:8888/api/quote,1680105907,,200
2f099e,127.0.0.1,GET,http://localhost:8888/api/quote,1680105908,,200
11ccb4,127.0.0.1,GET,http://localhost:8888/api/quote,1680105909,,200
292725,127.0.0.1,GET,http://localhost:8888/api/quote,1680105910,,200
8f3433,127.0.0.1,GET,http://localhost:8888/api/quote,1680105911,,200
1b5f4c,127.0.0.1,GET,http://localhost:8888/api/quote,1680105912,,200
a772f2,127.0.0.1,GET,http://localhost:8888/api/quote,1680105913,,200
1eda23,127.0.0.1,GET,http://localhost:8888/api/quote,1680105916,,200
c6365d,127.0.0.1,GET,http://localhost:8888/api/quote,1680105918,,200
79ba6b,127.0.0.1,GET,http://localhost:8888/api/quote,1680105927,,200
a35c24,127.0.0.1,GET,http://localhost:8888/about,1680105982,,200
57ee1f,127.0.0.1,GET,http://localhost:8888/lucky,1680105998,,200
b5f9b2,127.0.0.1,GET,http://localhost:8888/,1680107678,,200
3d6f91,127.0.0.1,GET,http://localhost:8888/,1680107961,,200
7b50d0,127.0.0.1,GET,http://localhost:8888/,1680108579,,200
26ebd3,127.0.0.1,GET,http://localhost:8888/api/quote,1680108595,,200
dab1ef,127.0.0.1,GET,http://localhost:8888/lucky,1680108599,,200
d3f11c,127.0.0.1,GET,http://localhost:8888/report,1680108606,c32581,500
c32581,127.0.0.1,GET,http://localhost:8888/report,1680108606,,500
4a72c7,127.0.0.1,GET,http://localhost:8888/about,1680108613,,200
c4fb03,127.0.0.1,GET,http://localhost:8888/,1680108955,,200
2d967b,127.0.0.1,GET,http://localhost:8888/,1680108962,,200
1ec7b9,127.0.0.1,GET,http://localhost:8888/,1680109007,,200
a3d858,127.0.0.1,GET,http://localhost:8888/lucky,1680109011,,200
a6e21d,127.0.0.1,GET,http://localhost:8888/report,1680109041,,200
0160f0,127.0.0.1,GET,http://localhost:8888/report,1680109138,,200
d2df16,127.0.0.1,GET,http://localhost:8888/report,1680109155,,200
99d8b5,127.0.0.1,GET,http://localhost:8888/api/quote,1680109169,,200
8af6bf,127.0.0.1,GET,http://localhost:8888/lucky,1680109174,,200
711085,127.0.0.1,GET,http://localhost:8888/lucky,1680109206,,200
208280,127.0.0.1,GET,http://localhost:8888/about,1680109217,,200
4115e6,127.0.0.1,GET,http://localhost:8888/,1680109222,,200
0c5209,127.0.0.1,GET,http://localhost:8888/about,1680109228,,200
473fc1,127.0.0.1,GET,http://localhost:8888/about,1680109280,,200
ffea85,127.0.0.1,GET,http://localhost:8888/report,1680109460,,200
45d13e,127.0.0.1,GET,http://localhost:8888/,1680121301,,200
377a13,127.0.0.1,GET,http://localhost:8888/about,1680121433,,200
5324b5,127.0.0.1,GET,http://localhost:8888/about,1680121921,,200
9f516a,127.0.0.1,GET,http://localhost:8888/about,1680122138,,200
c59136,127.0.0.1,GET,http://localhost:8888/about,1680122147,,200
5d1472,127.0.0.1,GET,http://localhost:8888/report,1680122150,,200
aff1c0,127.0.0.1,GET,http://localhost:8888/lucky,1680122151,,200
692791,127.0.0.1,GET,http://localhost:8888/report,1680122171,,200
774260,127.0.0.1,GET,http://localhost:8888/about,1680122402,,200
816459,127.0.0.1,GET,http://localhost:8888/about,1680122785,,200
d88334,127.0.0.1,GET,http://localhost:8888/about,1680122878,,200
aa3ab9,127.0.0.1,GET,http://localhost:8888/about,1680122948,,200
ce54c3,127.0.0.1,GET,http://localhost:8888/about,1680123042,,200
b55aff,127.0.0.1,GET,http://localhost:8888/about,1680123270,,200
55f656,127.0.0.1,GET,http://localhost:8888/about,1680123482,,200
489a8c,127.0.0.1,GET,http://localhost:8888/lucky,1680123515,,200
c0befc,127.0.0.1,GET,http://localhost:8888/about,1680123517,,200
60d14a,127.0.0.1,GET,http://localhost:8888/api/quote,1680123741,,200
c99cfe,127.0.0.1,GET,http://localhost:8888/lucky,1680123753,,200
4b0d99,127.0.0.1,GET,http://localhost:8888/about,1680123764,,200
8078a9,127.0.0.1,GET,http://localhost:8888/report,1680123766,,200
c3244a,127.0.0.1,GET,http://localhost:8888/report,1680123817,,200
aec33b,127.0.0.1,GET,http://localhost:8888/about,1680123818,,200
3629cf,127.0.0.1,GET,http://localhost:8888/,1680123819,,200
e806e5,127.0.0.1,GET,http://localhost:8888/about,1680123821,,200
877a6a,127.0.0.1,GET,http://localhost:8888/,1680123824,,200
bd0b45,127.0.0.1,GET,http://localhost:8888/about,1680123982,,200
765180,127.0.0.1,GET,http://localhost:8888/about,1680124037,,200
5cc198,127.0.0.1,GET,http://localhost:8888/report,1680124039,,200
c8e788,127.0.0.1,GET,http://localhost:8888/lucky,1680124041,,200
08df59,127.0.0.1,GET,http://localhost:8888/,1680124113,,200
61003c,127.0.0.1,GET,http://localhost:8888/about,1680124118,,200
a9b2b0,127.0.0.1,GET,http://localhost:8888/about,1680124528,,200
540b00,127.0.0.1,GET,http://localhost:8888/report,1680124542,,200
58f626,127.0.0.1,GET,http://localhost:8888/lucky,1680124544,,200
b0b32a,127.0.0.1,GET,http://localhost:8888/,1680124688,,200
a922c9,127.0.0.1,GET,http://localhost:8888/about,1680124690,,200
59d7f8,127.0.0.1,GET,http://localhost:8888/report,1680124694,,200
95199f,127.0.0.1,GET,http://localhost:8888/lucky,1680124696,,200
56c883,127.0.0.1,GET,http://localhost:8888/report,1680124697,,200
486853,127.0.0.1,GET,http://localhost:8888/about,1680124699,,200
2b8538,127.0.0.1,GET,http://localhost:8888/lucky,1680124708,,200
368a05,127.0.0.1,GET,http://localhost:8888/lucky,1680124713,,200
fd337a,127.0.0.1,GET,http://localhost:8888/api/quote,1680124716,,200
ebb444,127.0.0.1,GET,http://localhost:8888/lucky,1680125021,,200
9fbc88,127.0.0.1,GET,http://localhost:8888/lucky,1680125033,,200
60d3e8,127.0.0.1,GET,http://localhost:8888/lucky,1680125035,,200
831daa,127.0.0.1,GET,http://localhost:8888/lucky,1680125036,,200
4b558e,127.0.0.1,GET,http://localhost:8888/lucky,1680125153,,200
3c8658,127.0.0.1,GET,http://localhost:8888/about,1680125167,,200
137358,127.0.0.1,GET,http://localhost:8888/report,1680125170,,200
ff4a01,127.0.0.1,GET,http://localhost:8888/lucky,1680125172,,200
bffca8,127.0.0.1,GET,http://localhost:8888/lucky,1680125213,,200
c73253,127.0.0.1,GET,http://localhost:8888/lucky,1680125343,,200
2f0a9c,127.0.0.1,GET,http://localhost:8888/about,1680125347,,200
fb2be9,127.0.0.1,GET,http://localhost:8888/lucky,1680125350,,200
2ac7df,127.0.0.1,GET,http://localhost:8888/lucky,1680125489,,200
cd98e9,127.0.0.1,GET,http://localhost:8888/lucky,1680125533,,200
84fb87,127.0.0.1,GET,http://localhost:8888/lucky,1680125575,,200
a3fdb4,127.0.0.1,GET,http://localhost:8888/lucky,1680125790,,200
39674c,127.0.0.1,GET,http://localhost:8888/api/quote,1680125791,,200
44f199,127.0.0.1,GET,http://localhost:8888/,1680423170,68a1ad,500
68a1ad,127.0.0.1,GET,http://localhost:8888/,1680423170,,500
ce1fdf,127.0.0.1,GET,http://localhost:8888/,1680424296,,200
6a2102,127.0.0.1,GET,http://localhost:8888/about,1680424301,,200
744b92,127.0.0.1,GET,http://localhost:8888/report,1680424303,3c0643,500
3c0643,127.0.0.1,GET,http://localhost:8888/report,1680424303,,500
afe291,127.0.0.1,GET,http://localhost:8888/,1680424344,,200
63061c,127.0.0.1,GET,http://localhost:8888/report,1680424346,,200
